entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_publicacion,fecha_de_recepcion_de,fecha_de_apertura_de_respuesta,fecha_de_apertura_efectiva,fecha_de_publicacion_fase_2,fecha_adjudicacion,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,primera_vez_visto,ultima_revision
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10839006,1.370.19.13-0193.2026,709606271,CO1.BDOS.10655914,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS AL DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO, EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LA COMPETITIVIDAD E INNOVACIÓN DE LAS EMPRESAS Y CAPITAL HUMANO DEL SECTOR TURISMO DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10693525,709606271,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
PLANEACIÓN MUNICIPAL CALI**,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10754668,4132.010.32.1.854-2026,703247858,CO1.BDOS.10571071,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS,Prestar servicios profesionales especializados en la Subdirección de Espacio Público y Ordenamiento Urbanístico del Departamento Administrativo de Planeación.,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,31235000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,Planeación Municipal,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10702084,703247858,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
PLANEACIÓN MUNICIPAL CALI**,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10845173,4132.010.32.1.828-2026,703247858,CO1.BDOS.10662164,Prestar servicios profesionales especializados en la Subdirección de Planificación del Territorio del Departamento Administrativo de Planeación,Prestar servicios profesionales especializados en la Subdirección de Planificación del Territorio del Departamento Administrativo de Planeación,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,31235000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,Planeación Municipal,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10702068,703247858,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10841737,4112.020.32.1.677-2026,705320893,CO1.BDOS.10658816,SEBASTIÁN MANZANARES MOSQUERA,Prestar servicios profesionales en la Secretaría de Gobierno a través de la Oficina de Comunicaciones grupo edición.,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10653000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),No Aplica,Grupo Gobierno,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697709,705320893,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10819626,1.220.19.13-425-2026,709404925,CO1.BDOS.10636724,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA FORTALECER DESDE SU PERFIL A LA SECRETARIA DEPARTAMENTAL DE SALUD DEL VALLE Y DESARROLLAR ACTIVIDADES ENCAMINADAS A HACER CUMPLIR LAS COMPETENCIAS DE LA ENTIDAD TERRITORIAL,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,SECRETARIA DEPARTAMENTAL DE SALUD DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10689907,709404925,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10845101,4152.010.32.1.1547-2026,702948969,CO1.BDOS.10662113,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,Prestar los servicios de apoyo a la gestion en el marco del proyecto denominado DESARROLLO DE ESTRATEGIAS PARA APOYAR LA MOVILIDAD SEGURA Y SOSTENIBLE EN EL DISTRITO DE SANTIAGO DE CALI según BP-26005475,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,6510000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA DE MOVILIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10701917,702948969,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,890399011,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10843590,4135.010.32.1.246-2026,701462152,CO1.BDOS.10660713,PRESTACION DE SERVICIOS PROFESIONALES,Prestar los servicios profesionales especializados con el fin de acompañar los procesos que le sean asignados desde el rol financiero en las diferentes etapas de la contratación en el Departamento Administrativo de Contratación Pública.,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,31304000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,Departamento Administrativo de Contratación Pública,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699529,701462152,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
PLANEACIÓN MUNICIPAL CALI**,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10845441,4132.010.32.1.829-2026,703247858,CO1.BDOS.10662259,Prestar servicios profesionales especializados en la Subdirección de Planificación del Territorio del Departamento Administrativo de Planeación,Prestar servicios profesionales especializados en la Subdirección de Planificación del Territorio del Departamento Administrativo de Planeación,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,39130000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,Planeación Municipal,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10701341,703247858,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
SECRETARIA DE AMBIENTE Y DESARROLLO SOSTENIBLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10836303,CD-PS-433-2026-2026,712356534,CO1.BDOS.10653114,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO TÉCNOLOGO EN LA SECRETARÍA DE AMBIENTE Y DESARROLLO SOSTENIBLE, CON EL FIN DE APOYAR  LA REALIZACIÓN DE LAS ACTIVIDADES ASOCIADAS AL PROYECTO CONTRIBUCIÓN A LA GESTIÓN INTEGRAL DEL CAMBIO CLIMÁTICO - VALLE EN RUTA A LA DESCARBONIZACIÓN Y RESILIENCIA",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,3500000,Contratación directa,Servicios profesionales y apoyo a la gestión,21,día(s),Cali,SEC AMBIENTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10690308,712356534,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10843542,4182.010.32.1.647-2026,704063197,CO1.BDOS.10660360,PRESTACIÓN DE SERVICIOS  DE APOYO A LA GESTIÓN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PÚBLICOS DEL DISTRITO DE SANTIAGO CALI,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,5584000,Contratación directa,Servicios profesionales y apoyo a la gestión,49,día(s),No Aplica,UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS MUNICIPALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697720,704063197,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
